id,recipe_id,batch_size,extraction_efficiency,user_id
169,250,5,73.5,1
170,251,6,73.5,1
176,257,5,73.5,1
184,265,5,73.5,19
201,282,5,73.5,1
234,315,5,73.5,1
240,321,5,73.5,19
166,247,5,73.5,1
167,248,5,73.5,1
168,249,5,73.5,1
