id,recipe,style
247,IPA,American Amber Ale
248,Dortmund Export,American Amber Ale
249,Cream Ale,American Amber Ale
250,Gose,Gueuze
251,LP,American Amber Ale
257,West Coast IPA,American IPA
262,CB_Private Rye Brown Ale,RyePA
265,CB_Belgian Tripel,Belgian Tripel
