id,recipe_id,batch_size,extraction_efficiency
169,250,5,73.5
170,251,6,73.5
176,257,5,73.5
181,262,5,73.5
184,265,5,73.5
166,247,5,73.5
167,248,5,73.5
168,249,5,73.5
